make,model,start_year,end_year,notes,country,URL,image_url
Bugatti,Type 13,1910,1926,"Pioneered lightweight chassis design, high-rpm engineering, and multi-valve cylinder heads.",,,
Vauxhall,Prince Henry,1911,1914,"Widely regarded as Britain’s first purpose-built sports car, designed for high-speed endurance trials.",,,
Mercer,Type 35 Raceabout,1911,1915,Minimalist American sports car that set early speed benchmarks and formed an intense rivalry with Stutz.,,,
Hispano-Suiza,Alphonso XIII,1911,1914,"High-performance luxury sports car commissioned for the Spanish monarch, featuring an exceptional power-to-weight ratio.",,,
Cadillac,Model 1912,1912,1912,"Introduced the Delco electrical system with the world's first practical electric self-starter, eliminating the hand crank.",,,
Peugeot,L76,1912,1914,Revolutionised engine design by introducing the world’s first dual overhead camshaft (DOHC) four-valve-per-cylinder layout.,,,
Stutz,Bearcat,1912,1917,"Iconic early American sports car renowned for stripped-back bodywork, speed, and endurance racing success.",,,
Ford,Model T (Assembly Line),1913,1927,Transformed global manufacturing with the introduction of the world’s first moving assembly line for mass automotive production.,,,
Dodge,Model 30,1914,1916,"Pioneered standard all-steel body construction in mass production, replacing traditional wooden-framed coachwork.",,,
Cadillac,Type 51,1915,1915,"Introduced the first mass-produced V8 engine, establishing the template for American multi-cylinder powertrains.",,,
Owen,Magnetic,1915,1922,"Tech innovator utilising an electromagnetic generator and drive system, functioning as an early precursor to modern hybrid drives.",,,
Rolls-Royce,"40/50 hp ""Silver Ghost""",1907,1926,"Earned the moniker ""The Best Car in the World"" during the 1910s via flawless reliability in gruelling trial events.",,,
Rumpler,Tropfenwagen,1921,1925,"Pioneered aerodynamic teardrop bodywork and a mid-engine layout, heavily influencing future aerodynamic design.",,,
Austin,Seven,1922,1939,"Mass-marketed affordable motoring across Europe while popularising the standardized pedal control layout (clutch, brake, accelerator).",,,
Lancia,Lambda,1922,1931,World’s first production car to feature a load-bearing monocoque chassis and independent front suspension.,,,
Benz,Tropfenwagen,1923,1924,"The world's first mid-engined, rear-wheel-drive Grand Prix car, laying the engineering blueprint for modern single-seater motorsport.",,,
Bugatti,Type 35,1924,1931,"Widely considered the most successful racing car in history, claiming thousands of victories with its lightweight chassis and cast-alloy wheels.",,,
Chrysler,Six (B-70),1924,1925,Brought four-wheel hydraulic brakes and a high-compression six-cylinder engine to the mass market at an affordable price point.,,,
Ford,Model A,1927,1931,"Successfully replaced the Model T by introducing modern driver controls, standard safety glass, and contemporary styling.",,,
LaSalle,Series 303,1927,1928,"The first mass-produced car created by an automotive designer (Harley Earl), establishing the concept of factory car styling.",,,
Bentley,4½ Litre,1927,1931,Iconic endurance sports car that defined British racing pedigree with victories at the 24 Hours of Le Mans.,,,
Mercedes-Benz,SSK,1928,1932,"Designed by Ferdinand Porsche, this supercharged performance car dominated hillclimbs and Grand Prix events worldwide.",,,
Duesenberg,Model J,1928,1937,"The pinnacle of pre-war American luxury and power, featuring a DOHC 32-valve straight-eight engine capable of 116 mph.",,,
Cadillac,V-16,1930,1940,"Introduced the first mass-produced V16 engine, setting a new benchmark for multi-cylinder luxury engineering.",,,
Alfa Romeo,8C 2300,1931,1934,Dominant pre-war sports racer featuring a supercharged straight-eight engine and four consecutive Le Mans victories.,,,
Tatra,T77,1934,1938,"The world's first serial-produced aerodynamic car, featuring a rear-mounted air-cooled V8 and wind-tunnel-tested teardrop bodywork.",,,
Citroën,Traction Avant,1934,1957,Pioneered mass-produced front-wheel drive combined with a steel monocoque chassis and independent suspension.,,,
Chrysler,Airflow,1934,1937,Early commercial attempt to introduce aerodynamic teardrop styling and cab-forward weight distribution to mass production.,,,
Peugeot,402 Eclipse,1935,1942,World’s first production car equipped with an electrically powered retractable hardtop roof.,,,
Cord,810 / 812,1935,1937,"Groundbreaking American design featuring pop-up headlights, front-wheel drive, and a distinctive ""coffin-nose"" bonnet layout.",,,
Auto Union,Type C,1936,1937,Pioneered the mid-engine layout for Grand Prix racing with a supercharged V16 engine designed by Ferdinand Porsche.,,,
Fiat,"500 ""Topolino""",1936,1955,"Compact, highly efficient packaging that democratised affordable mass motoring across Italy and broader Europe.",,,
Mercedes-Benz,540K,1936,1940,"Apex of pre-war German luxury grand touring, featuring a supercharged straight-eight engine and bespoke coachwork.",,,
Volkswagen,KdF-Wagen (Beetle),1938,2003,"Commissioned as an affordable rear-engined ""people's car"", laying the groundwork for one of the most produced vehicles in history.",,,
Willys-Overland,MB (Jeep),1941,1945,Standardised light four-wheel-drive military vehicle that established the blueprint for all modern off-road vehicles.,,,
Cisitalia,202 GT,1947,1952,Masterpiece of Pininfarina design that established the modern pontoon body shape with fully integrated wings and bonnet.,,,
Tucker,48,1948,1948,"Advanced post-war safety pioneer featuring a central directional headlight, perimeter frame, and pop-out windscreen.",,,
Jaguar,XK120,1948,1954,Introduced the legendary XK twin-cam engine and debuted as the fastest production car in the world.,,,
Land Rover,Series I,1948,1958,Defined British civilian four-wheel-drive capability with its utilitarian aluminium bodywork and rugged chassis.,,,
Morris,Minor,1948,1971,Alec Issigonis-designed family car that democratised post-war British motoring and became the first British vehicle to exceed one million sales.,,,
