Make,Model,Country,Year,url,imageurl,notes,
Benz,Patent-Motorwagen,Germany,1885,https://en.wikipedia.org/wiki/Benz_Patent-Motorwagen,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/Benz_Patent_Motorwagen_1886_%28Replica%29.jpg/960px-Benz_Patent_Motorwagen_1886_%28Replica%29.jpg,"Considered the first practical, automobile and the first to be put into series production",Search AI Mode
Mercedes,35 HP,Germany,1901,https://en.wikipedia.org/wiki/Mercedes_35_hp,https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Mercedes_35hp_by_Wilhelm_Maybach.jpg/960px-Mercedes_35hp_by_Wilhelm_Maybach.jpg,"Considered the first modern car, and a significant advancement over the previous generation of modified stagecoach automobiles.",Search AI Mode
Benz,Blitzen,Germany,1909,https://en.wikipedia.org/wiki/Blitzen_Benz,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/FoS20162016_0625_095939AA_%2827801477272%29.jpg/960px-FoS20162016_0625_095939AA_%2827801477272%29.jpg,"This 21.5 litre, 'bird-beaked' vehicle set a land speed record of 141 mph, said to be ""faster than any plane, train, or automobile"" at the time.",Search AI Mode
Bugatti,Type 13,Germany,1910,https://en.wikipedia.org/wiki/Bugatti_Type_13,https://upload.wikimedia.org/wikipedia/commons/8/8e/Bugatti_Typ_13_Brescia_Sport-Racing_1922.jpg,"The first true 'Bugatti', built in German Alsace before the region became part of France. The car pioneered multivalve engines and was a racing success.",Search AI Mode
Vauxhall,Prince Henry,United Kingdom,1911,https://en.wikipedia.org/wiki/Vauxhall_Prince_Henry,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/1912_Vauxhall_Prince_Henry.jpg/960px-1912_Vauxhall_Prince_Henry.jpg,"Widely regarded as Britain’s first purpose-built sports car, designed for high-speed endurance trials.",Search AI Mode
Ford,Model T,United States,1908,https://en.wikipedia.org/wiki/Ford_Model_T,https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/1925_Ford_Model_T_touring.jpg/960px-1925_Ford_Model_T_touring.jpg,"Transformed global manufacturing with the introduction of the world’s first moving assembly line for mass automotive production. Over almost 20 years, Ford produced some 15 million models.",Search AI Mode
Rolls-Royce,Silver Ghost,United Kingdom,1906,https://en.wikipedia.org/wiki/Rolls-Royce_Silver_Ghost,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Rolls-Royce_Silver_Ghost_at_Centenary.jpg/960px-Rolls-Royce_Silver_Ghost_at_Centenary.jpg,"Named 'The Silver Ghost' by virtue of its appearance and ""extraordinary stealthiness"", Autocar magazine called this ""The Best Car in the World"" in 1907",Search AI Mode
Rumpler,Tropfenwagen,Germany,1921,https://en.wikipedia.org/wiki/Rumpler_Tropfenwagen,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Rumpler_Tropfenwagen.jpg/960px-Rumpler_Tropfenwagen.jpg,"The Rumpler Tropfenwagen (""Rumpler drop car"", named after its raindrop shape) was developed to be streamlined with a very low drag coefficient.",Search AI Mode
Austin,Seven,United Kingdom,1922,https://en.wikipedia.org/wiki/Austin_7,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/1928_Austin_7_GE_Sunshine_Saloon_1.1.jpg/960px-1928_Austin_7_GE_Sunshine_Saloon_1.1.jpg,"Britain's answer to the Ford Model T, an economic, mass-produced car, licensed and adapted across Europe, the US and Japan.",Search AI Mode
Lancia,Lambda,Italy,1922,https://en.wikipedia.org/wiki/Lancia_Lambda,https://upload.wikimedia.org/wikipedia/commons/thumb/0/08/1924_Lancia_Lambda_Serie_II_at_Greenwich_2021%2C_front_right.jpg/960px-1924_Lancia_Lambda_Serie_II_at_Greenwich_2021%2C_front_right.jpg,World’s first production car to feature a load-bearing monocoque chassis and independent front suspension.,Search AI Mode
Bugatti,Type 35,France,1924,https://en.wikipedia.org/wiki/Bugatti_Type_35,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Bugatti_35%2C_Bj_1924%2C_M_Nicolosi_-_1976.jpg/960px-Bugatti_35%2C_Bj_1924%2C_M_Nicolosi_-_1976.jpg,"A phenomenally successful racing car, winning over 1,000 races and pioneering the concept of a holistically conceived, race-ready car available for purchase",Search AI Mode
Chrysler,Six (B-70),United States,1924,https://en.wikipedia.org/wiki/Chrysler_Six,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/V_Retro_Auto%26Moto_Galicia%2C_Chrysler_B70_Six%2C_1926%2C_wood_rims.JPG/960px-V_Retro_Auto%26Moto_Galicia%2C_Chrysler_B70_Six%2C_1926%2C_wood_rims.JPG,"The first Chrysler car, technically advanced and an affordable price point.",Search AI Mode
Ford,Model A,United States,1927,https://en.wikipedia.org/wiki/Ford_Model_A_(1927%E2%80%931932),https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/1928_Model_A_Ford.jpg/960px-1928_Model_A_Ford.jpg,"Successfully replaced the Model T by introducing modern driver controls, standard safety glass, and contemporary styling.",Search AI Mode
Bentley,4½ Litre ('Blower'),United Kingdom,1927,https://en.wikipedia.org/wiki/Bentley_4%C2%BD_Litre#Blower_Bentley,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a0/1929_Bentley_front_34_right.jpg/960px-1929_Bentley_front_34_right.jpg,Iconic endurance sports car that defined British racing pedigree.,Search AI Mode
Mercedes-Benz,SSK,Germany,1928,https://en.wikipedia.org/wiki/Mercedes-Benz_SSK,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Paris_-_Retromobile_2012_-_Mercedes-Benz_SSK_-_1928_-_017.jpg/960px-Paris_-_Retromobile_2012_-_Mercedes-Benz_SSK_-_1928_-_017.jpg,"Designed by Ferdinand Porsche, this supercharged performance car dominated hillclimbs and Grand Prix events worldwide.",Search AI Mode
Duesenberg,Model J,United States,1928,https://en.wikipedia.org/wiki/Duesenberg_Model_J,https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/1934_Duesenberg_Model_J_%28Warbirds_%26_Wheels_museum%29.jpg/960px-1934_Duesenberg_Model_J_%28Warbirds_%26_Wheels_museum%29.jpg,"The pinnacle of pre-war American luxury and power, featuring a DOHC 32-valve straight-eight engine capable of 116 mph.",Search AI Mode
